Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
Tom Clancy's HAWX,PS3,0.56,0.22,0.21,Ubisoft,Spring,3576,
Guilty Gear XX Slash,PS2,0.08,0.0,0.0,Sammy Corporation,Spring,11667,
Chaos;Head Noah,X360,0.04,0.0,0.0,5pb,Spring,14037,
Odin Sphere,PS2,0.56,0.18,0.23,Square Enix,Spring,3552,
Alan Wake,X360,1.33,0.5,0.66,Microsoft Game Studios,Spring,1468,
Mortal Kombat 3,SNES,1.53,0.29,1.19,Acclaim Entertainment,Spring,1222,
Terraria,WiiU,0.03,0.03,0.0,505 Games,Spring,14573,
Portal 2,PS3,1.7,0.6,0.83,Valve,Spring,1052,
Mortal Kombat 3,GEN,1.34,0.27,1.03,Acclaim Entertainment,Spring,1453,
Grand Theft Auto: Chinatown Wars,DS,1.32,0.56,0.58,Take-Two Interactive,Spring,1479,
Worms World Party,GBA,0.05,0.01,0.04,Ubisoft,Spring,12866,
Tokyo Twilight Ghost Hunters,PSV,0.07,0.01,0.03,Aksys Games,Spring,12052,
Dynasty Warriors 7,PS3,0.91,0.13,0.25,Tecmo Koei,Spring,2279,
Wolfenstein: The New Order,XOne,0.68,0.28,0.34,Bethesda Softworks,Spring,2991,
Resident Evil 5,PC,0.07,0.04,0.01,Capcom,Spring,12200,
Prince of Persia: The Forgotten Sands,PS3,0.69,0.36,0.19,Ubisoft,Spring,2959,
Major League Baseball 2K12,PC,0.04,0.0,0.04,Take-Two Interactive,Spring,13697,
Tropix,DS,0.07,0.0,0.06,Capcom,Spring,12207,
Jade Empire,XB,0.7,0.19,0.48,Microsoft Game Studios,Spring,2912,
Dark Souls II,X360,0.74,0.18,0.48,Namco Bandai Games,Spring,2756,
Terraria,PS4,0.07,0.05,0.0,505 Games,Spring,12229,
Guilty Gear XX Accent Core,Wii,0.04,0.0,0.03,505 Games,Spring,13740,
Alan Wake,PC,0.06,0.06,0.0,Nordic Games,Spring,12276,
Desert Strike Advance,GBA,0.06,0.02,0.05,Electronic Arts,Spring,12288,
The Night of the Rabbit,PC,0.03,0.03,0.0,Daedalic Entertainment,Spring,14171,
Tomb Raider (2013),X360,1.89,0.84,0.86,Square Enix,Spring,910,
Batman Forever: The Arcade Game,PS,0.03,0.01,0.02,Acclaim Entertainment,Spring,14237,
Max Payne 3,PS3,1.85,0.89,0.59,Take-Two Interactive,Spring,943,
Hitman: Blood Money,PC,0.03,0.03,0.0,Eidos Interactive,Spring,14206,
Terraria,X360,0.67,0.27,0.35,505 Games,Spring,3014,
Naruto Shippuden: Ultimate Ninja Storm 3,PS3,0.93,0.32,0.32,Namco Bandai Games,Spring,2209,
Injustice: Gods Among Us,PS4,0.91,0.3,0.46,Warner Bros. Interactive Entertainment,Spring,2271,
Tomb Raider: Legend,DS,0.07,0.02,0.04,Eidos Interactive,Spring,12115,
Okami,PS2,0.63,0.03,0.11,Capcom,Spring,3208,
Injustice: Gods Among Us,X360,1.38,0.3,0.97,Warner Bros. Interactive Entertainment,Spring,1393,
The Legend of Heroes: Trails in the Sky Second Chapter,PSP,0.06,0.0,0.0,Falcom Corporation,Spring,12405,
Tomb Raider (2013),PS4,1.4,0.65,0.47,Square Enix,Spring,1384,
Demon Attack,2600,2.13,0.12,1.99,Imagic,Spring,773,
Prince of Persia: The Forgotten Sands,PC,0.03,0.03,0.0,Ubisoft,Spring,14348,
Medal of Honor: Frontline,XB,1.49,0.43,1.0,Electronic Arts,Spring,1268,
River City Ransom EX,GBA,0.07,0.02,0.05,Atlus,Spring,12089,
Final Fantasy III,NES,1.4,0.0,0.0,SquareSoft,Spring,1383,
Final Fantasy III,DS,2.08,0.04,0.89,Square Enix,Spring,802,
Portal 2,X360,2.08,0.49,1.41,Valve Software,Spring,808,
LEGO Star Wars: The Video Game,GC,1.41,0.28,1.09,Eidos Interactive,Spring,1363,
Tom Clancy's Splinter Cell: Conviction,X360,2.06,0.62,1.2,Ubisoft,Spring,824,
Odin Sphere: Leifthrasir,PS3,0.06,0.01,0.02,Nippon Ichi Software,Spring,12388,
Metro: Last Light,PS4,0.66,0.3,0.22,Deep Silver,Spring,3063,
Guilty Gear X2,PS2,0.35,0.07,0.09,Sammy Corporation,Spring,5312,
South Park: The Stick of Truth,PS3,0.92,0.34,0.43,Ubisoft,Spring,2248,
Tokyo Twilight Ghost Hunters,PS3,0.06,0.0,0.03,Aksys Games,Spring,12777,
Tom Clancy's Splinter Cell: Pandora Tomorrow,XB,1.48,0.59,0.82,Ubisoft,Spring,1289,
Tom Clancy's HAWX,PC,0.04,0.03,0.0,Ubisoft,Spring,13579,
Terraria,XOne,0.04,0.04,0.0,505 Games,Spring,13788,
Wolfenstein: The New Order,X360,0.38,0.17,0.18,Bethesda Softworks,Spring,4995,
Final Fantasy XII,PS2,5.95,0.0,1.88,Square Enix,Spring,148,
TOCA Race Driver 2,XB,0.04,0.01,0.03,Codemasters,Spring,13547,
Chaos;Head Noah,PSP,0.02,0.0,0.0,5pb,Spring,15205,
Amagami,PSP,0.15,0.0,0.0,Kadokawa Shoten,Spring,8773,
Hitman: Blood Money,X360,0.39,0.06,0.29,Eidos Interactive,Spring,4935,
Max Payne 3,X360,1.62,0.62,0.86,Take-Two Interactive,Spring,1134,
Psycho-Pass: Mandatory Happiness,PSV,0.02,0.01,0.0,Nippon Ichi Software,Spring,15200,
Metal Gear Solid V: Ground Zeroes,PS4,1.27,0.47,0.45,Konami Digital Entertainment,Spring,1559,
Final Fantasy Tactics: The War of the Lions,PSP,1.16,0.24,0.45,Square Enix,Spring,1754,
Super Puzzle Fighter II,GBA,0.09,0.02,0.06,Capcom,Spring,11120,
LEGO Star Wars: The Video Game,XB,1.16,0.28,0.83,Eidos Interactive,Spring,1755,
Resident Evil 5,PS3,5.09,1.41,1.96,Capcom,Spring,199,
Terraria,3DS,0.09,0.04,0.0,505 Games,Spring,11169,
Dark Souls II,PS3,1.27,0.33,0.4,Namco Bandai Games,Spring,1550,
Tenchu: Wrath of Heaven,PS2,1.14,0.34,0.44,Activision,Spring,1779,
Terraria,PS3,0.41,0.2,0.07,505 Games,Spring,4685,
Street Fighter II: The World Warrior,SNES,6.3,0.83,2.47,Capcom,Spring,137,
Mass Effect 3,X360,3.04,0.84,1.94,Electronic Arts,Spring,462,
Injustice: Gods Among Us,PS3,1.18,0.5,0.48,Warner Bros. Interactive Entertainment,Spring,1710,
Major League Baseball 2K6,X360,0.37,0.0,0.34,Spike,Spring,5079,
Metro: Last Light,X360,0.35,0.15,0.17,Deep Silver,Spring,5292,
Eureka Seven Vol. 2: The New Vision,PS2,0.02,0.0,0.0,Namco Bandai Games,Spring,15261,
X-COM: UFO Defense,PS,0.09,0.04,0.05,Microprose,Spring,10892,
Metal Gear Solid V: Ground Zeroes,PC,0.01,0.01,0.0,Konami Digital Entertainment,Spring,16696,
Wolfenstein: The New Order,PS4,1.55,0.8,0.47,Bethesda Softworks,Spring,1208,
Hero Bank 2,3DS,0.05,0.0,0.0,Sega,Spring,13416,
Hitman (2016),PS4,0.05,0.04,0.0,Square Enix,Spring,13485,
Psychonauts,PS2,0.09,0.04,0.05,Majesco Entertainment,Spring,10909,
Medal of Honor: Frontline,PS2,6.83,2.75,2.93,Electronic Arts,Spring,114,
Shin Megami Tensei II,SNES,0.37,0.0,0.0,Atlus,Spring,5139,
Final Fantasy XI: Wings of the Goddess,PS2,0.81,0.27,0.35,Square Enix,Spring,2550,
Tom Clancy's Splinter Cell: Pandora Tomorrow,PS2,1.25,0.56,0.52,Ubisoft,Spring,1600,
Tomb Raider: Legend,X360,0.37,0.07,0.27,Eidos Interactive,Spring,5119,
Ninja Gaiden Black,XB,0.09,0.02,0.07,Microsoft Game Studios,Spring,10935,
Prince of Persia: The Forgotten Sands,PSP,0.37,0.18,0.09,Ubisoft,Spring,5113,
Major League Baseball 2K12,PSP,0.09,0.0,0.08,Take-Two Interactive,Spring,10948,
Guilty Gear XX Accent Core,PS2,0.04,0.0,0.0,Unknown,Spring,13513,
The Dog Island,Wii,0.38,0.01,0.34,Ubisoft,Spring,5038,
Ninja Gaiden Sigma,PS3,1.14,0.32,0.57,Eidos Interactive,Spring,1782,
MotoGP 10/11,X360,0.06,0.05,0.0,Capcom,Spring,12542,
Max Payne 3,PC,0.43,0.22,0.16,Take-Two Interactive,Spring,4526,
Final Fantasy VI,PS,0.08,0.0,0.0,Sony Computer Entertainment,Spring,11480,
Major League Baseball 2K12,X360,0.5,0.0,0.47,Take-Two Interactive,Spring,3980,
KimiKiss,PS2,0.06,0.0,0.0,Enterbrain,Spring,12485,
Marriage Royale: Prism Story,PSP,0.05,0.0,0.0,ASCII Media Works,Spring,13135,
Hitman: Blood Money,PS2,0.5,0.19,0.25,Eidos Interactive,Spring,3954,
Empire: Total War,PC,1.08,0.97,0.01,Sega,Spring,1897,
Final Fantasy III,SNES,3.42,0.0,0.86,SquareSoft,Spring,388,
The Lost Vikings,GBA,0.05,0.01,0.04,Activision,Spring,13189,
Naruto Shippuden: Ultimate Ninja Storm 3,X360,0.51,0.16,0.29,Namco Bandai Games,Spring,3921,
International Track & Field,PS,0.51,0.05,0.08,Konami Digital Entertainment,Spring,3886,
L.A. Noire,PS3,3.17,1.29,1.27,Take-Two Interactive,Spring,433,
The Elder Scrolls IV: Oblivion,PS3,3.1,0.85,1.69,Ubisoft,Spring,447,
Tomb Raider: Legend,PS2,0.52,0.19,0.25,Eidos Interactive,Spring,3851,
Tomb Raider: Legend,GC,0.08,0.02,0.06,Eidos Interactive,Spring,11573,
Street Fighter II': Special Champion Edition,GEN,1.66,0.3,1.0,Sega,Spring,1099,
Grand Theft Auto: Chinatown Wars,PSP,1.06,0.49,0.28,Take-Two Interactive,Spring,1939,
Top Spin 2,DS,0.05,0.0,0.05,Take-Two Interactive,Spring,13126,
Metro: Last Light,PS3,0.42,0.18,0.14,Deep Silver,Spring,4622,
Resident Evil 5,X360,3.5,0.93,2.11,Capcom,Spring,375,
Wolfenstein: The New Order,PC,0.45,0.29,0.13,Bethesda Softworks,Spring,4364,
Dragon's Dogma,X360,0.79,0.23,0.42,Capcom,Spring,2599,
Ultimate Brain Games,GBA,0.08,0.02,0.06,Telegames,Spring,11338,
LEGO Star Wars: The Video Game,GBA,1.14,0.3,0.82,Eidos Interactive,Spring,1793,
Shining Force: Resurrection of the Dark Dragon,GBA,0.08,0.02,0.06,THQ,Spring,11359,
Guilty Gear XX Accent Core Plus,PSP,0.08,0.01,0.03,PQube,Spring,11362,
Wolfenstein: The New Order,PS3,0.44,0.21,0.14,Bethesda Softworks,Spring,4391,
Castlevania: Symphony of the Night,PS,1.27,0.4,0.58,Konami Digital Entertainment,Spring,1546,
Tom Clancy's Splinter Cell: Chaos Theory,XB,1.11,0.38,0.68,Ubisoft,Spring,1841,
Major League Baseball 2K6,PS2,0.44,0.01,0.37,Spike,Spring,4378,
LEGO Star Wars: The Video Game,PS2,3.53,1.14,1.98,Eidos Interactive,Spring,367,
Tom Clancy's Splinter Cell: Pandora Tomorrow,GBA,0.06,0.02,0.05,Ubisoft,Spring,12374,
Yars' Revenge,2600,0.78,0.04,0.73,Atari,Spring,2615,
GrimGrimoire,PS2,0.05,0.01,0.01,Tecmo Koei,Spring,13276,
Tomb Raider: Legend,PSP,0.46,0.24,0.09,Eidos Interactive,Spring,4273,
Stunt GP,PS2,0.05,0.02,0.02,Titus,Spring,13253,
Tom Clancy's Splinter Cell: Pandora Tomorrow,GC,0.08,0.02,0.06,Ubisoft,Spring,11444,
The 7th Guest,PC,0.78,0.77,0.02,Virgin Interactive,Spring,2612,
Fate/kaleid liner Prisma Illya,3DS,0.01,0.0,0.0,Kadokawa Games,Summer,16463,
Steins;Gate: Hiyoku Renri no Darling,PSP,0.06,0.0,0.0,5pb,Summer,12653,
Brothers: A Tale of Two Sons,PS4,0.14,0.08,0.03,505 Games,Summer,9242,
Samurai Shodown Anthology,Wii,0.06,0.0,0.05,Ignition Entertainment,Summer,12742,
Rooms: The Main Building,Wii,0.06,0.0,0.05,Hudson Soft,Summer,12694,
Ys VIII: Lacrimosa of Dana,PSV,0.09,0.0,0.0,Nihon Falcom Corporation,Summer,10883,
Pac-Man World Rally,PSP,0.04,0.0,0.04,Namco Bandai Games,Summer,13700,
Atelier Ayesha: The Alchemist of Dusk,PSV,0.05,0.0,0.0,Tecmo Koei,Summer,13435,
Atelier Escha & Logy: Alchemists of the Dusk Sky,PSV,0.05,0.0,0.0,Tecmo Koei,Summer,13487,
Super Monkey Ball Adventure,GC,0.15,0.03,0.12,Sega,Summer,8818,
Samurai Shodown Anthology,PS2,0.15,0.06,0.07,Ignition Entertainment,Summer,8831,
Hyperdimension Neptunia mk2,PSV,0.04,0.0,0.0,Compile Heart,Summer,13559,
V-Rally 3,GBA,0.05,0.01,0.03,Atari,Summer,13341,
Street Fighter Alpha 3,GBA,0.15,0.04,0.11,Capcom,Summer,8892,
DuckTales: Remastered,PS3,0.05,0.03,0.01,Capcom,Summer,13330,
Capcom vs. SNK: Millennium Fight 2000 Pro,DC,0.05,0.0,0.0,Capcom,Summer,13283,
FlatOut 2,XB,0.04,0.01,0.03,Empire Interactive,Summer,13573,
Earth Defense Force 2025,X360,0.15,0.03,0.06,D3Publisher,Summer,8956,
Payday 2,PC,0.05,0.0,0.04,505 Games,Summer,13222,
Atelier Rorona: Alchemist of Arland,PSV,0.05,0.0,0.0,Nippon Ichi Software,Summer,13174,
The King of Fighters '96,NG,0.06,0.0,0.0,SNK,Summer,12824,
Bakusou Kyoudai Let's & Go!! Eternal Wings,PS,0.05,0.0,0.0,Jaleco,Summer,13124,
The Bureau: XCOM Declassified,PC,0.05,0.05,0.0,Take-Two Interactive,Summer,13093,
Bladestorm: Nightmare,XOne,0.05,0.02,0.03,Tecmo Koei,Summer,13055,
To Heart 2: Dungeon Travelers,PSV,0.05,0.0,0.0,Aqua Plus,Summer,13054,
Ferrari F355 Challenge,PS2,0.05,0.02,0.03,Sony Computer Entertainment,Summer,13043,
Ultra Bust-A-Move,XB,0.05,0.01,0.04,505 Games,Summer,13036,
Dynamite Headdy,GEN,0.05,0.0,0.0,Sega,Summer,12985,
Yowamushi Pedal,3DS,0.04,0.0,0.0,Namco Bandai Games,Summer,13590,
Medal of Honor: Airborne,PC,0.05,0.04,0.0,Electronic Arts,Summer,12978,
Brothers: A Tale of Two Sons,XOne,0.04,0.01,0.03,505 Games,Summer,13644,
V-Rally 3,PS2,0.06,0.02,0.03,Atari,Summer,12843,
Shovel Knight,3DS,0.14,0.04,0.08,Yacht Club Games,Summer,9144,
Earth Defense Force 2: Invaders from Planet Space,PSP,0.14,0.0,0.0,D3Publisher,Summer,9175,
Rocket League,PC,0.06,0.04,0.01,505 Games,Summer,12835,
Gem Smashers,3DS,0.04,0.0,0.04,Crave Entertainment,Summer,13574,
The Legend of Heroes: Trails in the Sky First Chapter,PS3,0.04,0.0,0.0,Falcom Corporation,Summer,13830,
Killer is Dead,X360,0.12,0.02,0.08,Deep Silver,Summer,9766,
FlatOut: Ultimate Carnage,PC,0.01,0.01,0.0,Empire Interactive,Summer,16421,
Air Conflicts: Secret Wars,X360,0.08,0.02,0.06,bitComposer Games,Summer,11377,
Air Conflicts: Secret Wars,PC,0.03,0.02,0.0,bitComposer Games,Summer,14923,
Shovel Knight,PS4,0.08,0.03,0.03,Yacht Club Games,Summer,11380,
Jupiter Strike,PS,0.11,0.04,0.06,Acclaim Entertainment,Summer,10347,
Madden NFL 07,GBA,0.03,0.01,0.02,Electronic Arts,Summer,14891,
Super Monkey Ball Adventure,PS2,0.03,0.01,0.01,Sega,Summer,14889,
Steins;Gate: Hiyoku Renri no Darling,PS3,0.02,0.0,0.0,5pb,Summer,15545,
Steins;Gate: Hiyoku Renri no Darling,X360,0.08,0.0,0.0,5pb,Summer,11462,
Pac-Man World Rally,GC,0.08,0.02,0.06,Namco Bandai Games,Summer,11367,
The Sims 3: Fast Lane Stuff,PC,0.08,0.05,0.01,Electronic Arts,Summer,11488,
Deus Ex: Human Revolution,WiiU,0.11,0.05,0.05,Square Enix,Summer,10300,
The Technomancer,XOne,0.03,0.01,0.01,Focus Home Interactive,Summer,14872,
Jet Grind Radio,GBA,0.03,0.01,0.02,Sega,Summer,14852,
Prince of Stride,PSV,0.02,0.0,0.0,Kadokawa Games,Summer,15728,
Blood Bowl: Legendary Edition,PC,0.02,0.01,0.0,Focus Home Interactive,Summer,15743,
Disney Sports Soccer,GBA,0.03,0.01,0.02,Konami Digital Entertainment,Summer,14778,
Super Monkey Ball Adventure,PSP,0.08,0.02,0.05,Sega,Summer,11618,
LEGO Harry Potter: Years 1-4,PC,0.03,0.01,0.02,Warner Bros. Interactive Entertainment,Summer,14759,
The King of Fighters '96,PS,0.08,0.0,0.0,SNK,Summer,11493,
World of Tanks,X360,0.03,0.03,0.0,,Summer,14687,
Edna & Harvey: Harvey's New Eyes,PC,0.08,0.07,0.0,Rondomedia,Summer,11358,
IHRA Drag Racing: Sportsman Edition,PS2,0.08,0.03,0.04,Bethesda Softworks,Summer,11285,
Pac-Man World Rally,PS2,0.02,0.01,0.01,Namco Bandai Games,Summer,15230,
Bladestorm: The Hundred Years' War,X360,0.09,0.01,0.08,Tecmo Koei,Summer,10867,
Metal Fight Beyblade,DS,0.09,0.0,0.0,Hudson Soft,Summer,10853,
Shovel Knight,WiiU,0.1,0.04,0.05,Yacht Club Games,Summer,10778,
Freekstyle,GC,0.09,0.02,0.07,Electronic Arts,Summer,10919,
Alien Hominid,GC,0.09,0.02,0.07,O3 Entertainment,Summer,10929,
Alien Hominid,PS2,0.1,0.04,0.05,Zoo Digital Publishing,Summer,10628,
SNK vs. Capcom: SVC Chaos,XB,0.1,0.02,0.08,Ignition Entertainment,Summer,10614,
FlatOut: Ultimate Carnage,X360,0.11,0.02,0.07,Empire Interactive,Summer,10385,
Tokyo Mew Mew,PS,0.02,0.0,0.0,Takara,Summer,15218,
Capcom vs. SNK 2 EO,XB,0.1,0.02,0.08,Capcom,Summer,10540,
The King of Fighters: Dream Match 1999,DC,0.1,0.0,0.0,SNK,Summer,10523,
V-Rally Edition 99,N64,0.09,0.02,0.07,Infogrames,Summer,11062,
Atelier Totori: The Adventurer of Arland,PSV,0.09,0.0,0.0,Gust,Summer,11116,
World Soccer Winning Eleven 8 International,XB,0.09,0.02,0.07,Konami Digital Entertainment,Summer,11133,
Ikki Tousen: Eloquent Fist,PSP,0.02,0.0,0.0,Marvelous Interactive,Summer,15047,
The Legend of Heroes: Trails in the Sky Third Chapter,PSV,0.02,0.0,0.0,Nihon Falcom Corporation,Summer,14994,
Princess Maker 2,SAT,0.08,0.0,0.0,Micro Cabin,Summer,11270,
Samurai Shodown Anthology,PSP,0.09,0.0,0.08,Ignition Entertainment,Summer,11017,
Queen's Gate: Spiral Chaos,PSP,0.14,0.0,0.0,Namco Bandai Games,Summer,9305,
Capcom vs. SNK 2 EO,GC,0.11,0.02,0.09,Capcom,Summer,10137,
Bladestorm: Nightmare,PS3,0.03,0.0,0.0,Tecmo Koei,Summer,14637,
Madden NFL 06,DS,0.12,0.0,0.11,Electronic Arts,Summer,9736,
Mega Man X4,SAT,0.07,0.0,0.0,Capcom,Summer,12140,
Hyperdimension Neptunia Victory,PSV,0.07,0.0,0.0,Compile Heart,Summer,12190,
The King of Fighters '98 Ultimate Match,PS2,0.12,0.03,0.04,Ignition Entertainment,Summer,9714,
Driv3r,GBA,0.03,0.01,0.02,Atari,Summer,14321,
Freekstyle,GBA,0.01,0.0,0.01,Zoo Digital Publishing,Summer,16307,
Capcom vs. SNK 2: Millionaire Fighting 2001,DC,0.12,0.0,0.0,Capcom,Summer,9662,
Darksiders II,XOne,0.06,0.02,0.04,Nordic Games,Summer,12329,
The Technomancer,PC,0.01,0.01,0.0,Focus Home Interactive,Summer,16203,
Tomb Raider: Anniversary,PC,0.03,0.03,0.0,Eidos Interactive,Summer,14158,
Akai Katana Shin,X360,0.06,0.0,0.04,Cave,Summer,12445,
DuckTales: Remastered,WiiU,0.06,0.0,0.06,Capcom,Summer,12457,
The Flintstones: Bedrock Bowling,PS,0.13,0.05,0.07,Ubisoft,Summer,9397,
Earth Defense Force 4.1: The Shadow of New Despair,PS4,0.06,0.02,0.03,Xseed Games,Summer,12477,
The Technomancer,PS4,0.06,0.04,0.02,Focus Home Interactive,Summer,12492,
Pro Race Driver,XB,0.04,0.01,0.03,Codemasters,Summer,13943,
Nayuta no Kiseki,PSP,0.14,0.0,0.0,Nihon Falcom Corporation,Summer,9306,
DuckTales: Remastered,X360,0.04,0.0,0.03,Capcom,Summer,13881,
Root Double: Before Crime After Days,X360,0.01,0.0,0.0,Yeti,Summer,16392,
To Heart 2: Dungeon Travelers,PSP,0.11,0.0,0.0,Aqua Plus,Summer,10124,
Disney Sports Soccer,GC,0.03,0.01,0.03,Konami Digital Entertainment,Summer,14333,
Deus Ex: Mankind Divided,PC,0.03,0.03,0.0,Square Enix,Summer,14341,
Madden NFL 08,GC,0.08,0.02,0.06,Electronic Arts,Summer,11688,
The King of Fighters '99,PS,0.11,0.0,0.0,SNK,Summer,10079,
Captain Tsubasa,PS2,0.08,0.0,0.0,Namco Bandai Games,Summer,11700,
V-Rally 3,XB,0.02,0.0,0.01,Atari,Summer,15961,
Madden NFL 17,PS3,0.12,0.02,0.07,Electronic Arts,Summer,9971,
LEGO Batman 2: DC Super Heroes,WiiU,0.12,0.06,0.04,Warner Bros. Interactive Entertainment,Summer,9942,
The King of Fighters: Evolution,DC,0.07,0.0,0.0,SNK,Summer,11928,
Raiden IV,X360,0.12,0.0,0.1,Moss,Summer,9911,
The Legend of Heroes: Trails in the Sky Third Chapter,PS3,0.01,0.0,0.0,Falcom Corporation,Summer,16187,
Hyperdimension Neptunia Re;Birth 3,PSV,0.07,0.02,0.04,Idea Factory International,Summer,11930,
The Legend of Heroes: Trails in the Sky Third Chapter,PSP,0.07,0.0,0.0,Falcom Corporation,Summer,11939,
DuckTales: Remastered,PC,0.02,0.01,0.0,Capcom,Summer,16064,
The Legend of Heroes: Trails in the Sky First Chapter,PSV,0.07,0.0,0.0,Kadokawa Shoten,Summer,11984,
Hyperdimension Neptunia Re;Birth 2,PSV,0.03,0.01,0.02,Idea Factory International,Summer,14434,
Sonic Adventure 2,DC,0.12,0.0,0.0,Sega,Summer,9845,
Earth Defense Force 2: Invaders from Planet Space,PSV,0.07,0.0,0.02,Xseed Games,Summer,12057,
NiGHTS into dreams...,PS2,0.01,0.0,0.0,Sega,Summer,16128,
Fat Princess: Fistful of Cake,PSP,0.12,0.02,0.08,Sony Computer Entertainment,Summer,9842,
IHRA Drag Racing: Sportsman Edition,XB,0.02,0.0,0.01,Bethesda Softworks,Summer,16055,
Toukiden Kiwami,PSP,0.05,0.0,0.0,Tecmo Koei,Summer,13452,
Grand Theft Auto: San Andreas,SNES,20.61,3.75,12.78,Nintendo,Summer,18,12120.0
Darksiders II,WiiU,0.15,0.07,0.07,THQ,Summer,8770,
Street Fighter Alpha: Warriors' Dreams,PS,0.76,0.11,0.17,Virgin Interactive,Summer,2683,
The Sims 3,3DS,0.76,0.37,0.3,Electronic Arts,Summer,2697,
LEGO Batman 2: DC Super Heroes,3DS,0.75,0.28,0.41,Warner Bros. Interactive Entertainment,Summer,2726,
Madden NFL 06,PSP,0.75,0.0,0.69,Electronic Arts,Summer,2736,
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,0.75,0.17,0.22,Capcom,Summer,2739,
Madden NFL 08,PSP,0.71,0.04,0.6,Electronic Arts,Summer,2880,
LEGO Racers,N64,0.71,0.18,0.51,LEGO Media,Summer,2882,
Cabela's Deer Hunt: 2004 Season,PS2,0.76,0.29,0.37,Activision Value,Summer,2673,
Madden NFL 2005,GC,0.7,0.14,0.54,Electronic Arts,Summer,2908,
LEGO Harry Potter: Years 1-4,PSP,0.68,0.36,0.14,Warner Bros. Interactive Entertainment,Summer,2993,
The Sims 3,DS,0.67,0.22,0.38,Electronic Arts,Summer,3023,
The Sims 3: High-End Loft Stuff,PC,0.66,0.54,0.01,Electronic Arts,Summer,3041,
Shin Megami Tensei: Persona 3 FES,PS2,0.63,0.2,0.22,Tecmo Koei,Summer,3203,
Shin Megami Tensei: Persona 3 Portable,PSP,0.63,0.06,0.18,Ghostlight,Summer,3209,
Ghostbusters: The Video Game,X360,0.63,0.14,0.43,Atari,Summer,3219,
Madden NFL 07,GC,0.62,0.13,0.48,Electronic Arts,Summer,3229,
LEGO Batman 2: DC Super Heroes,DS,0.69,0.24,0.39,Warner Bros. Interactive Entertainment,Summer,2963,
Final Fantasy IV Advance,GBA,0.61,0.1,0.27,Nintendo,Summer,3306,
The World Ends With You,DS,0.78,0.04,0.49,Square Enix,Summer,2629,
Rare Replay,XOne,0.79,0.22,0.49,Microsoft Game Studios,Summer,2603,
SoulCalibur II,XB,1.0,0.18,0.78,Namco Bandai Games,Summer,2067,
Madden NFL 16,X360,0.97,0.02,0.85,Electronic Arts,Summer,2114,
Dragon Quest X,Wii,0.96,0.0,0.0,Square Enix,Summer,2139,
NCAA Football 11,X360,0.92,0.0,0.86,Electronic Arts,Summer,2242,
NCAA Football 13,PS3,0.89,0.0,0.82,Electronic Arts,Summer,2352,
Madden NFL 08,Wii,0.87,0.0,0.8,Electronic Arts,Summer,2377,
Need for Speed: V-Rally,PS,0.87,0.29,0.43,Infogrames,Summer,2386,
Madden NFL 16,PS3,0.78,0.06,0.57,Electronic Arts,Summer,2626,
Ghostbusters: The Video Game,Wii,0.86,0.2,0.59,Atari,Summer,2413,
NCAA Football 11,PS3,0.85,0.0,0.79,Electronic Arts,Summer,2448,
Darksiders II,PS3,0.84,0.35,0.35,THQ,Summer,2451,
Ghostbusters: The Video Game,PS3,0.84,0.36,0.34,Sony Computer Entertainment,Summer,2455,
NCAA Football 14,PS3,0.84,0.0,0.75,Electronic Arts,Summer,2468,
Madden NFL 07,PSP,0.83,0.03,0.77,Unknown,Summer,2479,
Shin Megami Tensei: Persona 4,PS2,0.82,0.04,0.34,Atlus,Summer,2519,
Darksiders II,X360,0.79,0.27,0.45,THQ,Summer,2590,
Tomb Raider: Anniversary,Wii,0.85,0.62,0.12,Eidos Interactive,Summer,2430,
Madden NFL 07,XB,1.02,0.03,0.97,Electronic Arts,Summer,2035,
Madden NFL 2002,GC,0.61,0.12,0.47,Electronic Arts,Summer,3314,
Deus Ex: Human Revolution,PC,0.58,0.25,0.25,Square Enix,Summer,3426,
Atelier Totori: The Adventurer of Arland,PS3,0.42,0.06,0.12,Nippon Ichi Software,Summer,4552,
Spec Ops: The Line,X360,0.42,0.17,0.21,Take-Two Interactive,Summer,4634,
BioShock,PC,0.41,0.39,0.01,Take-Two Interactive,Summer,4710,
Dragon Quest X,WiiU,0.41,0.0,0.0,Square Enix,Summer,4753,
The Wonderful 101,WiiU,0.4,0.1,0.19,Nintendo,Summer,4793,
Ghostbusters: The Video Game,DS,0.4,0.12,0.24,Atari,Summer,4846,
Harvest Moon: Save the Homeland,PS2,0.4,0.15,0.19,Unknown,Summer,4848,
Ghostbusters: The Video Game,PS2,0.43,0.04,0.15,Atari,Summer,4510,
Disney Infinity 3.0,X360,0.39,0.15,0.21,Disney Interactive Studios,Summer,4857,
Saints Row IV,PS4,0.39,0.18,0.13,Deep Silver,Summer,4879,
Madden NFL 2005,GBA,0.39,0.1,0.28,Electronic Arts,Summer,4906,
NCAA Football 11,PS2,0.38,0.15,0.19,Electronic Arts,Summer,5004,
Rocket League,PS4,0.37,0.28,0.03,505 Games,Summer,5120,
LEGO Racers,PS,0.36,0.14,0.2,LEGO Media,Summer,5214,
