Name,Platform,Global_Sales_Millions,EU_Sales_Millions,NA_Sales_Millions,Publisher,Release_Season,Original_Index,Steam_App_ID
Steins;Gate,PSP,0.19,0.0,0.0,Kadokawa Shoten,Fall,7740,
Mafia III,PC,0.19,0.1,0.08,Take-Two Interactive,Fall,7779,
Final Fantasy XI,X360,0.19,0.01,0.17,Square Enix,Spring,7786,
Peter Jackson's King Kong: The Official Game of the Movie,PSP,0.19,0.01,0.16,Ubisoft,Fall,7790,
Fighter Within,XOne,0.19,0.07,0.11,Ubisoft,Fall,7791,
Supreme Commander 2,Wii,0.19,0.01,0.17,THQ,Spring,7808,40100.0
Quake,X360,0.19,0.03,0.15,THQ,Summer,7832,2310.0
South Park: The Stick of Truth,PC,0.19,0.1,0.07,Ubisoft,Spring,7839,
South Park: The Stick of Truth,DS,0.19,0.0,0.0,Namco Bandai Games,Spring,7840,213670.0
ESPN International Track & Field,PS2,0.19,0.07,0.09,Konami Digital Entertainment,Winter,7854,
Injustice: Gods Among Us,WiiU,0.19,0.08,0.09,Warner Bros. Interactive Entertainment,Spring,7860,
Metro: Last Light,PC,0.19,0.11,0.06,Deep Silver,Spring,7874,
FIFA 14,PSP,0.19,0.15,0.0,Electronic Arts,Fall,7876,
Resident Evil: Revelations,WiiU,0.19,0.07,0.07,Capcom,Winter,7877,
International Soccer,2600,0.19,0.01,0.18,Mattel Interactive,Winter,7881,
The Walking Dead: Season Two,XB,0.19,0.04,0.14,Electronic Arts,Winter,7890,261030.0
The Legend of Heroes: Trails of Cold Steel II,PSV,0.19,0.02,0.02,Nippon Ichi Software,Fall,7898,
IL-2 Sturmovik: Birds of Prey,PSP,0.19,0.07,0.08,505 Games,Fall,7925,
Air Conflicts: Secret Wars,PS3,0.19,0.06,0.1,bitComposer Games,Summer,7949,
Saints Row IV,PC,0.19,0.06,0.11,Deep Silver,Summer,7956,
Dance Central: Spotlight,XOne,0.19,0.03,0.15,Microsoft Game Studios,Fall,7959,
La Pucelle: Tactics,PS2,0.19,0.07,0.09,Tecmo Koei,Winter,7962,
Phantasy Star Online Ver. 2,DC,0.19,0.0,0.0,Sega,Winter,7978,
Harvest Moon: A Wonderful Life Special Edition,PS2,0.18,0.07,0.09,505 Games,Fall,7989,
Disgaea DS,DS,0.18,0.01,0.11,Square Enix,Winter,8028,
Metal Gear Solid V: The Phantom Pain,X360,0.18,0.04,0.12,Konami Digital Entertainment,Fall,8031,
Metal Gear Solid V: The Phantom Pain,XB,0.18,0.04,0.14,Infogrames,Fall,8032,287700.0
Atelier Shallie: Alchemists of the Dusk Sea,PS3,0.18,0.02,0.06,Tecmo Koei,Summer,8036,
Call of Duty: World at War,PS3,0.18,0.05,0.11,Ubisoft,Fall,8039,10090.0
Ghostbusters: The Video Game,PSP,0.18,0.01,0.16,Atari,Summer,8053,
LEGO Harry Potter: Years 5-7,PSV,0.18,0.07,0.07,Warner Bros. Interactive Entertainment,Fall,8060,
FIFA Soccer 07,GC,0.18,0.04,0.14,Electronic Arts,Fall,8061,
Cabela's Big Game Hunter 2005 Adventures,XB,0.18,0.04,0.13,Activision,Fall,8089,
Aliens: Colonial Marines,PC,0.18,0.06,0.1,Sega,Winter,8120,
Commandos 2: Men of Courage,PS2,0.18,0.07,0.09,Eidos Interactive,Fall,8128,
Brink,GC,0.18,0.04,0.14,Electronic Arts,Spring,8131,22350.0
Pro Evolution Soccer 2013,3DS,0.18,0.02,0.05,Konami Digital Entertainment,Fall,8132,
Toukiden: The Age of Demons,PSP,0.18,0.0,0.0,Tecmo Koei,Summer,8135,
Payday 2,XOne,0.18,0.07,0.09,505 Games,Summer,8141,
Payday 2,Wii,0.18,0.08,0.08,Activision,Summer,8142,218620.0
Speedball 2100,PS,0.18,0.07,0.1,Empire Interactive,Winter,8179,
College Hoops 2K8,X360,0.18,0.0,0.16,Take-Two Interactive,Fall,8181,
Dark Souls II,PC,0.17,0.08,0.08,Namco Bandai Games,Spring,8202,
Rugrats: Royal Ransom,GC,0.17,0.03,0.13,THQ,Fall,8216,
Global Defence Force,PS2,0.17,0.0,0.0,Essential Games,Summer,8227,
Major League Baseball 2K6,GC,0.17,0.03,0.13,Take-Two Interactive,Spring,8228,
The King of Fighters '97,PS,0.17,0.0,0.0,SNK,Summer,8236,
True Crime: New York City,GC,0.17,0.03,0.13,Activision,Fall,8247,
Toukiden Kiwami,PS4,0.17,0.07,0.05,Tecmo Koei,Summer,8250,
The King of Fighters '97,SAT,0.17,0.0,0.0,SNK,Summer,8264,
Madden NFL 17,X360,0.17,0.02,0.14,Electronic Arts,Summer,8266,
World Destruction League: Thunder Tanks,PS2,0.17,0.07,0.08,3DO,Fall,8285,
The King of Fighters '95,PS,0.17,0.0,0.0,Sony Computer Entertainment,Summer,8291,
Top Spin 2,X360,0.17,0.0,0.15,Take-Two Interactive,Spring,8303,
Age of Empires III: Complete Collection,PC,0.17,0.12,0.01,Microsoft Game Studios,Fall,8305,
Danganronpa 2: Goodbye Despair,PSV,0.17,0.05,0.08,Nippon Ichi Software,Summer,8309,
MotoGP 10/11,PS3,0.17,0.1,0.04,Capcom,Spring,8312,
NBA 09: The Inside,PSP,0.17,0.0,0.16,Sony Computer Entertainment,Fall,8313,
Deus Ex: Mankind Divided,XOne,0.17,0.06,0.09,Square Enix,Summer,8340,
Deus Ex: Mankind Divided,PS,0.17,0.02,0.02,Panther Software,Summer,8341,337000.0
Digimon Story: Cyber Sleuth,PSV,0.17,0.0,0.0,Namco Bandai Games,Spring,8349,
Garfield: Lasagna World Tour,PS2,0.17,0.06,0.08,Blast! Entertainment Ltd,Fall,8357,
World Destruction League: Thunder Tanks,PS,0.17,0.06,0.09,3DO,Fall,8362,
Bladestorm: Nightmare,PS4,0.17,0.04,0.08,Tecmo Koei,Summer,8368,
Hot Wheels: Beat That!,X360,0.17,0.0,0.15,Activision,Fall,8371,249130.0
Final Fantasy V,PS,0.17,0.0,0.0,SquareSoft,Winter,8376,
Far East of Eden II: Manji Maru,PS2,0.17,0.0,0.0,Hudson Soft,Spring,8408,
Dragon Quest X,3DS,0.17,0.0,0.0,Square Enix,Summer,8423,
NASCAR '14,X360,0.17,0.0,0.15,Deep Silver,Winter,8427,
Street Fighter Alpha 2,SNES,0.17,0.0,0.0,Nintendo,Spring,8431,
Pac-Man World 3,DS,0.17,0.0,0.15,Namco Bandai Games,Fall,8444,
NBA 09: The Inside,PS2,0.17,0.06,0.08,Sony Computer Entertainment,Fall,8446,
Resident Evil,DS,0.17,0.0,0.0,IE Institute,Winter,8450,304240.0
Armor Ambush,2600,0.17,0.01,0.15,Mattel Interactive,Winter,8459,
Taz Wanted,PS2,0.16,0.06,0.08,Atari,Fall,8463,
Phantasy Star Online 2,PS2,0.16,0.06,0.08,Atari,Summer,8468,1056640.0
Alone in the Dark: The New Nightmare,PS,0.16,0.06,0.09,Infogrames,Spring,8548,
NBA Live 08,Wii,0.16,0.0,0.14,Electronic Arts,Fall,8552,
Hyperdimension Neptunia Victory,PS3,0.16,0.03,0.05,Compile Heart,Summer,8554,
Yakuza Kiwami,PS4,0.16,0.0,0.0,Sega,Winter,8612,
FlatOut 2,PS2,0.16,0.06,0.08,Empire Interactive,Summer,8617,
BioShock The Collection,XOne,0.16,0.06,0.08,Take-Two Interactive,Fall,8627,
Bulletstorm,PC,0.16,0.07,0.07,Electronic Arts,Winter,8636,
Innocent Life: A Futuristic Harvest Moon,PSP,0.16,0.03,0.08,Rising Star Games,Spring,8666,
Jurassic Park: The Game,X360,0.16,0.0,0.15,Unknown,Fall,8681,
Akiba's Trip: Undead & Undressed,PSV,0.16,0.02,0.04,Nippon Ichi Software,Fall,8683,
The Incredible Hulk: The Pantheon Saga,PS,0.16,0.06,0.09,Eidos Interactive,Spring,8684,
Wing Commander III: Heart of the Tiger,PS,0.16,0.06,0.09,Electronic Arts,Winter,8697,
The Godfather: Blackhand Edition,Wii,0.15,0.0,0.14,Electronic Arts,Spring,8744,
Darksiders II,PC,0.15,0.1,0.03,Nordic Games,Summer,8764,
Disgaea 4: A Promise Unforgotten,PSV,0.15,0.03,0.03,Nippon Ichi Software,Winter,8768,
Darksiders II,WiiU,0.15,0.07,0.07,THQ,Summer,8770,
Amagami,PSP,0.15,0.0,0.0,Kadokawa Shoten,Spring,8773,
Michael Jackson: The Experience,PSP,0.15,0.03,0.11,Ubisoft,Fall,8786,
Puzzle Quest: Galactrix,DS,0.15,0.0,0.14,D3Publisher,Winter,8792,
NBA 09: The Inside,PS3,0.15,0.0,0.14,Sony Computer Entertainment,Fall,8799,
Prince of Persia: The Forgotten Sands,DS,0.15,0.01,0.14,Ubisoft,Spring,8811,
Tokyo Xanadu,PSV,0.15,0.0,0.0,Nihon Falcom Corporation,Fall,8813,
Super Monkey Ball Adventure,GC,0.15,0.03,0.12,Sega,Summer,8818,
Samurai Shodown Anthology,PS2,0.15,0.06,0.07,Ignition Entertainment,Summer,8831,
Darksiders,SAT,0.15,0.0,0.0,Sega,Fall,8841,50620.0
Space Station Silicon Valley,N64,0.15,0.03,0.12,Take-Two Interactive,Fall,8852,
Major League Baseball 2K12,Wii,0.15,0.0,0.14,Take-Two Interactive,Spring,8876,
Dishonored,XOne,0.15,0.05,0.09,Bethesda Softworks,Fall,8881,
Dishonored,GC,0.15,0.03,0.11,Namco Bandai Games,Fall,8882,205100.0
Deadly Premonition,PS3,0.15,0.04,0.08,Rising Star Games,Winter,8891,
Street Fighter Alpha 3,GBA,0.15,0.04,0.11,Capcom,Summer,8892,
Shenmue II,DC,0.15,0.0,0.0,Sega,Fall,8905,
Pac-Man World 3,XB,0.15,0.04,0.11,Namco Bandai Games,Fall,8916,
Phantasy Star Online Episode I & II,XB,0.15,0.03,0.11,Sega,Winter,8918,
The Legend of Heroes: Trails of Cold Steel II,PS3,0.15,0.02,0.02,Nippon Ichi Software,Fall,8920,
SpongeBob's Boating Bash,DS,0.15,0.0,0.13,THQ,Winter,8954,
Earth Defense Force 2025,X360,0.15,0.03,0.06,D3Publisher,Summer,8956,
Rayman Origins,3DS,0.15,0.08,0.06,Ubisoft,Fall,8969,
Guilty Gear X2 #Reload,XB,0.15,0.03,0.11,Zoo Digital Publishing,Spring,8978,
Cars: Mater-National Championship,X360,0.14,0.0,0.13,THQ,Fall,8989,
Terraria,PC,0.14,0.13,0.0,Unknown,Spring,8992,
Terraria,3DS,0.14,0.0,0.0,Kadokawa Shoten,Spring,8993,105600.0
Power Rangers: Super Legends,PS2,0.14,0.06,0.07,Disney Interactive Studios,Fall,9006,
Rayman 3,GBA,0.14,0.04,0.1,Ubisoft,Winter,9011,
Alien: Isolation,PC,0.14,0.14,0.0,Sega,Fall,9036,
Alien: Isolation,PSP,0.14,0.02,0.11,Electronic Arts,Fall,9037,214490.0
Just Cause 3,PC,0.14,0.11,0.03,Square Enix,Winter,9038,
Just Cause 3,PS2,0.14,0.05,0.07,THQ,Fall,9039,225540.0
Bejeweled 3,PS3,0.14,0.0,0.13,Unknown,Winter,9044,
FIFA Soccer 2005,GC,0.14,0.03,0.11,Electronic Arts,Fall,9052,
Cake Mania 3,DS,0.14,0.0,0.13,Majesco Entertainment,Fall,9061,
The Legend of Heroes II: Prophecy of the Moonlight Witch,PSP,0.14,0.0,0.03,Namco Bandai Games,Spring,9070,
Doom,DS,0.14,0.04,0.09,Astragon,Spring,9072,379720.0
Okami,PS3,0.14,0.0,0.0,Capcom,Spring,9077,
Marvel vs. Capcom 2: New Age of Heroes,DC,0.14,0.0,0.0,Virgin Interactive,Spring,9078,
Hitman: Blood Money,XB,0.14,0.03,0.11,Eidos Interactive,Spring,9081,
Hitman: Blood Money,PS,0.14,0.0,0.0,SquareSoft,Spring,9082,6860.0
Metal Gear Solid V: Ground Zeroes,X360,0.14,0.05,0.07,Konami Digital Entertainment,Spring,9087,
Metal Gear Solid V: Ground Zeroes,PSP,0.14,0.0,0.13,Sony Computer Entertainment,Winter,9088,311340.0
Chicken Shoot,DS,0.14,0.0,0.13,Zoo Digital Publishing,Winter,9106,
XCOM 2,PS4,0.14,0.08,0.04,Take-Two Interactive,Winter,9118,
XCOM 2,DS,0.14,0.0,0.0,Tomy Corporation,Winter,9119,268500.0
ArmA II,PC,0.14,0.12,0.0,505 Games,Spring,9132,
Cities: Skylines,DS,0.14,0.0,0.13,THQ,Spring,9137,255710.0
The Orange Box,PC,0.14,0.11,0.0,Electronic Arts,Fall,9143,
Shovel Knight,3DS,0.14,0.04,0.08,Yacht Club Games,Summer,9144,
Baldur's Gate: Dark Alliance,GC,0.14,0.03,0.11,Virgin Interactive,Winter,9154,
The Walking Dead: Season Two,Wii,0.14,0.02,0.1,SouthPeak Games,Winter,9158,261030.0
The Operative: No One Lives Forever,PS2,0.14,0.05,0.07,Electronic Arts,Fall,9161,
Buck Fever,Wii,0.14,0.0,0.13,Destineer,Winter,9167,
Earth Defense Force 2: Invaders from Planet Space,PSP,0.14,0.0,0.0,D3Publisher,Summer,9175,
Hot Wheels: Beat That!,Wii,0.14,0.0,0.13,Activision,Fall,9177,6880.0
Odin Sphere: Leifthrasir,PSV,0.14,0.02,0.02,Nippon Ichi Software,Spring,9179,
Frank Thomas Big Hurt Baseball,PS,0.14,0.05,0.08,Acclaim Entertainment,Fall,9192,
Enclave,XB,0.14,0.03,0.11,Take-Two Interactive,Spring,9195,253980.0
7 Days to Die,PSV,0.14,0.1,0.01,Ubisoft,Summer,9199,251570.0
College Hoops 2K8,PS3,0.14,0.0,0.13,Take-Two Interactive,Fall,9204,
The Darkness II,PC,0.14,0.1,0.02,Ubisoft,Winter,9210,67370.0
Dynasty Warriors 7: Empires,PS3,0.14,0.0,0.0,Ubisoft Annecy,Spring,9214,
Super Puzzle Fighter II Turbo,PS,0.14,0.05,0.08,Virgin Interactive,Spring,9215,
Bejeweled 3,X360,0.14,0.0,0.13,Unknown,Winter,9219,
Dragon Age: Origins - Ultimate Edition,Wii,0.14,0.0,0.13,Electronic Arts,Fall,9227,47810.0
DmC: Devil May Cry,XOne,0.14,0.04,0.08,Capcom,Winter,9233,
DmC: Devil May Cry,X360,0.14,0.02,0.11,Activision,Winter,9234,220440.0
Brothers: A Tale of Two Sons,PS4,0.14,0.08,0.03,505 Games,Summer,9242,
Monster Lab,DS,0.14,0.01,0.12,Eidos Interactive,Fall,9243,
Marvel vs. Capcom 2: New Age of Heroes,XB,0.14,0.03,0.09,Capcom,Spring,9246,
Pet Pals: Animal Doctor,Wii,0.14,0.0,0.13,JoWood Productions,Winter,9258,
Call of Duty: Infinite Warfare,PC,0.14,0.08,0.04,Activision,Fall,9293,
Call of Duty: Infinite Warfare,GBA,0.14,0.04,0.1,Disney Interactive Studios,Fall,9294,292730.0
Queen's Gate: Spiral Chaos,PSP,0.14,0.0,0.0,Namco Bandai Games,Summer,9305,
Nayuta no Kiseki,PSP,0.14,0.0,0.0,Nihon Falcom Corporation,Summer,9306,
Magnetica,DS,0.14,0.01,0.08,Nintendo,Spring,9307,
Final Fantasy XI: Rise of the Zilart,PS2,0.13,0.0,0.0,Square Enix,Spring,9315,
Pinball Hall of Fame: The Gottlieb Collection,Wii,0.13,0.0,0.12,System 3 Arcade Software,Winter,9330,
FIFA Street 2,PSP,0.13,0.05,0.07,Electronic Arts,Winter,9332,
Ys: The Ark of Napishtim,PS2,0.13,0.05,0.07,Konami Digital Entertainment,Fall,9360,
Puzzle Kingdoms,DS,0.13,0.0,0.12,Zoo Digital Publishing,Spring,9373,
Peter Jackson's King Kong: The Official Game of the Movie,DS,0.13,0.0,0.12,Ubisoft,Fall,9393,
The Flintstones: Bedrock Bowling,PS,0.13,0.05,0.07,Ubisoft,Summer,9397,
NHL 2003,GC,0.13,0.03,0.1,Electronic Arts,Fall,9398,
Injustice: Gods Among Us,PSV,0.13,0.0,0.09,Warner Bros. Interactive Entertainment,Spring,9400,
Euro Truck Simulator 2,DS,0.13,0.0,0.12,Activision,Fall,9412,227300.0
Tomb Raider: Legend,XB,0.13,0.03,0.1,Eidos Interactive,Spring,9414,
Total War: WARHAMMER,DS,0.13,0.0,0.0,Capcom,Spring,9435,364360.0
Contra III: The Alien Wars,SNES,0.13,0.0,0.0,Konami Digital Entertainment,Winter,9443,
Amagami,PS2,0.13,0.0,0.0,Enterbrain,Spring,9449,
Romance of the Three Kingdoms IV: Wall of Fire,PS,0.13,0.03,0.05,Tecmo Koei,Winter,9459,
Batman: Arkham Knight,DS,0.13,0.01,0.11,Disney Interactive Studios,Summer,9462,208650.0
Sonic Riders,XB,0.13,0.03,0.1,Sega,Winter,9479,
Venetica,X360,0.13,0.03,0.09,DTP Entertainment,Fall,9481,
All Star Cheer Squad 2,Wii,0.13,0.0,0.12,THQ,Fall,9497,
Tom Clancy's Splinter Cell: Double Agent,Wii,0.13,0.01,0.1,Ubisoft,Fall,9551,
Gunstar Heroes,GEN,0.13,0.0,0.0,Sega,Fall,9564,
Drome Racers,PS2,0.13,0.05,0.06,Electronic Arts,Fall,9606,
Resident Evil,SAT,0.12,0.0,0.0,Sega,Winter,9649,304240.0
Just Cause 2,3DS,0.12,0.04,0.07,Sega,Spring,9658,8190.0
Capcom vs. SNK 2: Millionaire Fighting 2001,DC,0.12,0.0,0.0,Capcom,Summer,9662,
Need for Speed: ProStreet,DS,0.12,0.01,0.11,Electronic Arts,Fall,9668,
DiRT Rally,PS3,0.12,0.0,0.11,Take-Two Interactive,Winter,9670,310560.0
Clock Tower: The First Fear,PS,0.12,0.0,0.0,Human Entertainment,Fall,9674,
Sleeping Dogs,PSV,0.12,0.0,0.0,Namco Bandai Games,,9676,202170.0
NHL 2002,GBA,0.12,0.03,0.09,Electronic Arts,Fall,9697,
The King of Fighters '98 Ultimate Match,PS2,0.12,0.03,0.04,Ignition Entertainment,Summer,9714,
Puzzle Quest: Challenge of the Warlords,PS2,0.12,0.05,0.06,D3Publisher,Spring,9716,
Makai Kingdom: Chronicles of the Sacred Tome,PS2,0.12,0.05,0.06,Tecmo Koei,Spring,9721,
Madden NFL 06,DS,0.12,0.0,0.11,Electronic Arts,Summer,9736,
PixelJunk Monsters Deluxe,PSP,0.12,0.0,0.11,Sony Computer Entertainment,Winter,9761,
Killer is Dead,X360,0.12,0.02,0.08,Deep Silver,Summer,9766,
Venetica,PS3,0.12,0.03,0.07,DTP Entertainment,Fall,9790,
Rise of the Tomb Raider,PC,0.12,0.11,0.0,Square Enix,Fall,9799,
Rise of the Tomb Raider,PSP,0.12,0.02,0.07,Warner Bros. Interactive Entertainment,Winter,9800,391220.0
Dishonored 2,PC,0.12,0.07,0.04,Bethesda Softworks,Fall,9815,447020.0
Dishonored 2,X360,0.12,0.0,0.11,Activision,Fall,9816,403640.0
Fat Princess: Fistful of Cake,PSP,0.12,0.02,0.08,Sony Computer Entertainment,Summer,9842,
Sonic Adventure 2,DC,0.12,0.0,0.0,Sega,Summer,9845,
Yakuza Kiwami,PS3,0.12,0.0,0.0,Sega,Winter,9857,
Ultimate Card Games,GBA,0.12,0.03,0.09,Telegames,Winter,9860,
Puzzle Kingdoms,Wii,0.12,0.0,0.11,Zoo Digital Publishing,Spring,9868,
Major League Baseball 2K6,PSP,0.12,0.0,0.11,Unknown,Spring,9877,
Akiba's Trip: Undead & Undressed,PS4,0.12,0.0,0.08,Acquire,Fall,9886,
Psychonauts,XB,0.12,0.03,0.09,THQ,Spring,9887,
Psychonauts,PS3,0.12,0.0,0.0,Namco Bandai Games,Spring,9888,3830.0
Alice: Madness Returns,PS2,0.12,0.04,0.06,Activision,Summer,9907,19680.0
Raiden IV,X360,0.12,0.0,0.1,Moss,Summer,9911,
Turok: Evolution,GBA,0.12,0.03,0.08,Acclaim Entertainment,Fall,9934,
LEGO Batman 2: DC Super Heroes,WiiU,0.12,0.06,0.04,Warner Bros. Interactive Entertainment,Summer,9942,
Tropico 5,PSP,0.12,0.0,0.0,Namco Bandai Games,Spring,9948,245620.0
NHL Powerplay '96,PS,0.12,0.04,0.06,Virgin Interactive,Winter,9963,
Arctic Thunder,XB,0.12,0.02,0.09,Midway Games,Winter,9965,
Madden NFL 17,PS3,0.12,0.02,0.07,Electronic Arts,Summer,9971,
F1 Racing Championship,PS,0.11,0.04,0.06,Video System,Fall,10006,
Final Fantasy III,PSP,0.11,0.0,0.0,Square Enix,Spring,10025,
Persona 5,PS3,0.11,0.0,0.0,Unknown,Fall,10030,
FIFA Street 2,GC,0.11,0.02,0.09,Electronic Arts,Winter,10039,
Tom Clancy's Rainbow Six: Rogue Spear,GBA,0.11,0.03,0.08,Ubisoft,Fall,10046,
International Track & Field 2000,PS,0.11,0.04,0.06,Konami Digital Entertainment,Winter,10070,
The King of Fighters '99,PS,0.11,0.0,0.0,SNK,Summer,10079,
Queen's Blade: Spiral Chaos,PSP,0.11,0.0,0.0,Namco Bandai Games,Winter,10089,
Desktop Tower Defense,DS,0.11,0.0,0.1,THQ,Spring,10090,
To Heart 2: Dungeon Travelers,PSP,0.11,0.0,0.0,Aqua Plus,Summer,10124,
Capcom vs. SNK 2 EO,GC,0.11,0.02,0.09,Capcom,Summer,10137,
Akiba's Trip: Undead & Undressed,PS3,0.11,0.01,0.05,Nippon Ichi Software,Fall,10140,
Contra Advance: The Alien Wars EX,GBA,0.11,0.03,0.08,Konami Digital Entertainment,Winter,10146,
JASF: Jane's Advanced Strike Fighters,PS3,0.11,0.03,0.07,Deep Silver,Fall,10152,
Digimon Story: Cyber Sleuth,PS4,0.11,0.1,0.0,Namco Bandai Games,Spring,10156,
Monster Lab,PS2,0.11,0.04,0.05,Eidos Interactive,Fall,10166,
John Daly's ProStroke Golf,PS3,0.11,0.01,0.09,O-Games,Fall,10168,
Maximum Force,PS,0.11,0.04,0.06,GT Interactive,Winter,10170,
Get Up and Dance,Wii,0.11,0.04,0.06,O-Games,Fall,10171,
Astro Boy: The Video Game,PS2,0.11,0.04,0.05,D3Publisher,Fall,10177,
Cake Mania,DS,0.11,0.01,0.09,Majesco Entertainment,Fall,10181,
Pac-Man World 2,GBA,0.11,0.03,0.08,Zoo Digital Publishing,Winter,10187,
Machinarium,PC,0.11,0.09,0.0,Daedalic,Fall,10245,
Final Fantasy I & II,NES,0.11,0.0,0.0,Square,Winter,10291,
Hexen: Beyond Heretic,PS,0.11,0.04,0.06,GT Interactive,Fall,10297,
Deus Ex: Human Revolution,WiiU,0.11,0.05,0.05,Square Enix,Summer,10300,
Sonic Generations,PC,0.11,0.07,0.02,Sega,Fall,10301,
Yamaha Supercross,DS,0.11,0.0,0.1,Zoo Digital Publishing,Fall,10303,
Astro Boy: The Video Game,Wii,0.11,0.0,0.1,D3Publisher,Fall,10306,
Grand Theft Auto: San Andreas,X360,0.11,0.02,0.08,Take-Two Interactive,Fall,10312,
Grand Theft Auto: San Andreas,X360,0.11,0.03,0.07,THQ,Summer,10313,12120.0
Zombie Army Trilogy,PS3,0.11,0.0,0.09,Warner Bros. Interactive Entertainment,Spring,10318,301640.0
NASCAR '14,PS3,0.11,0.0,0.09,Deep Silver,Winter,10335,
Jupiter Strike,PS,0.11,0.04,0.06,Acclaim Entertainment,Summer,10347,
Naruto Shippuden 3D: The New Era,3DS,0.11,0.04,0.0,505 Games,Spring,10367,
Final Fantasy XII International Zodiac Job System,PS2,0.11,0.0,0.0,Square Enix,Spring,10370,
Tom Clancy's Splinter Cell: Conviction,PC,0.11,0.08,0.0,Ubisoft,Spring,10374,
FlatOut: Ultimate Carnage,X360,0.11,0.02,0.07,Empire Interactive,Summer,10385,
SimCity 2000,GBA,0.11,0.03,0.08,Zoo Digital Publishing,Winter,10409,
Wizardry VI: Bane of the Cosmic Forge,SNES,0.1,0.0,0.0,ASCII Entertainment,Winter,10418,
The Godfather: Mob Wars,PSP,0.1,0.0,0.09,Electronic Arts,Spring,10434,
Tom Clancy's Splinter Cell: Chaos Theory,GC,0.1,0.02,0.08,Ubisoft,Spring,10464,
Power Rangers: Super Legends,DS,0.1,0.02,0.08,Disney Interactive Studios,Fall,10474,
Rome: Total War,PC,0.1,0.09,0.0,Activision,Fall,10509,
Astro Boy: The Video Game,DS,0.1,0.0,0.09,D3Publisher,Fall,10513,
The King of Fighters: Dream Match 1999,DC,0.1,0.0,0.0,SNK,Summer,10523,
Capcom vs. SNK 2 EO,XB,0.1,0.02,0.08,Capcom,Summer,10540,
Terraria,PSV,0.1,0.01,0.0,Screenlife,Spring,10577,
Terraria,PS2,0.1,0.04,0.05,Activision,Spring,10578,105600.0
Tatsunoko vs. Capcom: Cross Generation of Heroes,Wii,0.1,0.0,0.0,Capcom,Winter,10582,
Darius Gaiden,SAT,0.1,0.0,0.0,Acclaim Entertainment,Fall,10587,
SNK vs. Capcom: SVC Chaos,XB,0.1,0.02,0.08,Ignition Entertainment,Summer,10614,
Alien Hominid,PS2,0.1,0.04,0.05,Zoo Digital Publishing,Summer,10628,
Myst,DS,0.1,0.0,0.09,Midway Games,Fall,10643,
Marvel vs. Capcom: Clash of Super Heroes,DC,0.1,0.0,0.0,Capcom,Winter,10658,
World Series of Poker 2008: Battle for the Bracelets,PS3,0.1,0.01,0.08,Activision,Fall,10676,
Steins;Gate,PSV,0.1,0.04,0.04,PQube,Fall,10708,
The Walking Dead: Season Two,PS4,0.1,0.08,0.0,Ubisoft,Winter,10729,261030.0
The Walking Dead: Season Two,XB,0.1,0.02,0.07,Activision,Winter,10732,261030.0
CSI: Hard Evidence,X360,0.1,0.02,0.07,Ubisoft,Fall,10766,
Ford Racing 3,DS,0.1,0.0,0.09,Zoo Digital Publishing,Fall,10768,
Guilty Gear Isuka,PS2,0.1,0.04,0.05,505 Games,Winter,10770,
Shovel Knight,WiiU,0.1,0.04,0.05,Yacht Club Games,Summer,10778,
Tokimeki Memorial: Taisen Pazurudama,PS,0.1,0.0,0.0,Konami Digital Entertainment,Winter,10780,
Paws & Claws: Pet Vet,Wii,0.1,0.0,0.09,THQ,Winter,10796,
SNK vs. Capcom Card Fighters DS,DS,0.1,0.0,0.09,Ignition Entertainment,Fall,10817,
Pac-Man World 3,GC,0.09,0.02,0.07,Namco Bandai Games,Fall,10843,
Metal Fight Beyblade,DS,0.09,0.0,0.0,Hudson Soft,Summer,10853,
Bladestorm: The Hundred Years' War,X360,0.09,0.01,0.08,Tecmo Koei,Summer,10867,
Burnout Paradise: The Ultimate Box,DS,0.09,0.0,0.09,Blast! Entertainment Ltd,Winter,10875,24740.0
The Legend of Heroes: A Tear of Vermillion,PSP,0.09,0.0,0.08,Namco Bandai Games,Spring,10881,
Ys VIII: Lacrimosa of Dana,PSV,0.09,0.0,0.0,Nihon Falcom Corporation,Summer,10883,
Age of Empires II: The Age of Kings,PC,0.09,0.08,0.01,Microsoft Game Studios,Fall,10885,
Devil May Cry 4,PS4,0.09,0.0,0.01,Capcom,Winter,10888,
Halo 2,PC,0.09,0.06,0.01,Microsoft Game Studios,Fall,10891,
X-COM: UFO Defense,PS,0.09,0.04,0.05,Microprose,Spring,10892,
X-COM: UFO Defense,PS2,0.09,0.04,0.05,Konami Digital Entertainment,Winter,10893,7760.0
Pro Evolution Soccer 2013,Wii,0.09,0.03,0.0,Konami Digital Entertainment,Fall,10897,
Psychonauts,PS2,0.09,0.04,0.05,Majesco Entertainment,Spring,10909,
Psychonauts,Wii,0.09,0.01,0.07,Game Factory,Spring,10910,3830.0
Freekstyle,GC,0.09,0.02,0.07,Electronic Arts,Summer,10919,
Alien Hominid,GC,0.09,0.02,0.07,O3 Entertainment,Summer,10929,
Ninja Gaiden Black,XB,0.09,0.02,0.07,Microsoft Game Studios,Spring,10935,
Major League Baseball 2K12,PSP,0.09,0.0,0.08,Take-Two Interactive,Spring,10948,
Steins;Gate 0,PSV,0.09,0.03,0.0,PQube,Winter,10960,
Football Manager 2017,PS,0.09,0.03,0.05,Time Warner Interactive,Fall,10965,482730.0
