Name,Steam_App_ID
The Technomancer,
Resident Evil 5 HD,
Aegis of Earth: Protonovus Assault,
Teddy Together,
Clannad: Mitsumi Mamoru Sakamichi de - Gekan,
Guild Wars: Nightfall,
NatGeo Challenge! Wild Life,
Archer Maclean Presents: Pool Paradise,
Sengoku Efuda Yuugi: Hototogisu Tairan,
Battlezone,
Ookiku Furikabutte: Honto no Ace ni Nareru kamo,
Medal of Honor: Vanguard,
Touch Shot! Love Application,
Nanotek Warrior,
Galileo,
God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,
Cake Mania: Baker's Challenge,
Super Monkey Ball Adventure,
Captain Tsubasa J: The Way to World Youth,
Madden NFL 07,
One Piece: Daikaizoku Coliseum,
Renegade Racers,
The Legend of Korra (3DS),
MySims,
The Sims 2: Bon Voyage,
AniMates!,
Franklin the Turtle,
Senran Kagura: Bon Appétit!,
Star Wars The Clone Wars: Republic Heroes,
The Peanuts Movie: Snoopy's Grand Adventure,
My Ballet Studio,
Backyard NFL Football,
Aegis of Earth: Protonovus Assault,
Gauntlet / Rampart,
Bully: Scholarship Edition,12200
River King: Wonderful Journey,
Sengoku Otome: Legend Battle,
RollerCoaster Tycoon 2: Triple Thrill Pack,
Justice League Heroes: The Flash,
Pop Cutie! Street Fashion Simulation (JP sales),
Harvest Moon: Skytree Village,
Age of Empires III: Gold Edition,
Bae Yong-joon to Manabu Kankokugo DS,
World War II Combat: Road To Berlin,
Metal Saga,
Divinity II: Flames of Vengeance,
CID The Dummy,
Battlefield 2142,
Imagine: Sweet 16,
Last Escort 2: Shinya no Amai Toge,
Pop'n Music 13 Carnival,
Air Conflicts: Secret Wars,
Bookworm,
Monster Mayhem: Build and Battle,
Tokushu Houdoubu,
My DoItAll,
Shakugan no Shana,
Hokuto no Ken: Hokuto Shinken Denshousha no Michi,
Lost Planet 2,
Kawasaki Snowmobiles,
X3: Terran Conflict,
The King of Fighters: Maximum Impact - Maniax,
Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku,
HotBrain,
Hankou Shashin,
Little Busters! Converted Edition,
Open Season,
Pro Yakyuu Family Stadium,
Marker Man Adventures,
Monster Hunter Frontier Online: Forward 2,
Agatha Christie's The ABC Murders,
Moyashimon DS,
Ocean Commander,
Let's Play Ballerina,
Atari Flashback Classics: Volume 1,
A Ressha de Gyoukou 2001,
Starry ? Sky: In Autumn,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,
Pitball,
D.C. III: Da Capo III,
Combat Wings: The Great Battles of WWII,
Judge Dredd: Dredd Vs Death,
Ducati Moto,
Drome Racers,
SWAT 4,
Wand of Fortune 2 FD: Kimi ni Sasageru Epilogue,
Heroes of Hellas 2: Olympia,
X-Men Origins: Wolverine - Uncaged Edition,
Battlefield 1942,
Tenkaichi * Sengoku Lovers,
Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,
Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,
Bode Miller Alpine Skiing,
Magicka Collection,
Mahou Sensei Negima! Private Lesson 2: Ojama Shimasu Parasite de Chu,
R-Type Delta,
Petz: Catz Playground,
Senjou no Waltz,
Angelique: Maren no Rokukishi,
Secrets of the Titanic,
Captain Morgane and the Golden Turtle,
Napoleon Dynamite: The Game,
Soul Eater: Battle Resonance,
Hisshou Pachinko*Pachi-slot Kouryaku Series DS Vol. 3: Shinseiki Evangelion - Yakusoku no Toki,
The Great Battle Gaiden 2: Matsuri da Wasshoi,
Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,
Rock 'N' Roll Adventures,
War Gods,
Monster Mayhem: Build and Battle,
BlazBlue: Chrono Phantasma Extend,
Legend of Kay Anniversary,
Evangelion: Jo,
Duke Nukem 3D: 20th Anniversary World Tour,
 Beyblade Burst,
Dungeon Siege II,
Doki Oki,
Gakuen Alice: WakuWaku * Happy Friends,
Battlestations: Pacific,
Kyokugen Dasshutsu ADV: Zennin Shiboudesu,
Konohana 2: Todoke Kanai Requiem,
Derby Time 2006,
I Heart Geeks,
The Legend of Heroes: Trails in the Sky Third Chapter,
Let's Dance with Mel B,
Jewel Quest 5: The Sleepless Star,
MAPLUS: Portable Navi 3,
Neverwinter Nights Diamond,
DEATH NOTE: L o Tsugu Mono,
ZooCube,
GRID Autosport,
Spy Hunter / Super Sprint,
Demon Gaze 2,
Clover no Kuni no Alice: Wonderful Wonder World,
Otometeki Koi Kakumei * Love Revo! Portable,
Room Zoom: Race for Impact,
Yahari Game Demo Ore no Seishun Love-Kome Hamachi Gatteiru,
Tube Slider,
America Oudan Ultra-Quiz,
DoDonPachi Dai-Oujou: Black Label Extra,
Shinseiki Evangelion: Battle Orchestra,
Let's Play Garden,
My Animal Centre,
Blade Arcus from Shining EX,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,
Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,
Battlefield 2: Modern Combat(JP sales),
Petz: Dolphinz Encounter,
The Lord of the Rings: Conquest,
The Idolmaster: Gravure For You! Vol.7,
Monster High: New Ghoul in School,
Stake: Fortune Fighters,
Assault Suit Leynos,
Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,
Serious Sam Advance,
Pop'n Music 12 Iroha,
Foto Showdown,
Juusanshi Engi Engetsu Sangokuden 2,
Turbo: Super Stunt Squad,
BeatMania IIDX 11: IIDX Red,
Disney Planes Fire & Rescue,
Let's Dance with Mel B,
Jikkyou Powerful Pro Yakyuu 12 Ketteiban,
Road Trip: The Arcade Edition,
Alien Breed Trilogy,
No More Heroes: Heroes' Paradise,
Virtua Tennis: World Tour (jp sales),
Captain Morgane and the Golden Turtle,
Cold War,
Ano Hi Mita Hana no Namae o Bokutachi wa Mada Shiranai,
Steel Battalion: Line of Contact,
Reco Love: Blue Ocean,
Ken to Mahou to Gakuen Mono. 2G,
NBA Starting Five,
Kami Naru Kimi to,
Spy Hunter: Nowhere To Run,
Ikki Tousen: Eloquent Fist,
Final Fantasy XIV: Heavensward,
Omega Quintet,
Disney's Magical Quest 3 Starring Mickey and Donald,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,
Carmen Sandiego: The Secret of the Stolen Drums,
Strike Witches 2: Iyasu Naosu Punipunisuru,
Final Fantasy XIV: Heavensward,
Diabolik Lovers: Vandead Carnival,
"Ed, Edd n Eddy: The Mis-Edventures",
Bunmei Haruka: Aoiza Ibunroku,
Atari Flashback Classics: Volume 2,
Vantage Master Portable,
Viva Pinata,
Lilpri DS: Hime-Chen! Apple Pink,
Moto Racer DS,
Neverwinter Nights 2,
O.M.G. 26 - Our Mini Games,
"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",
PopCap Hits! Vol 2,
Star Wars: Empire at War - Forces of Corruption,
Jurassic Park: Operation Genesis,
Warhammer Online: Age of Reckoning,
Ty the Tasmanian Tiger 3: Night of the Quinkan,
Total Overdose: A Gunslinger's Tale in Mexico,
Bomberman Fantasy Race,
AMF Xtreme Bowling,
Carnage Heart EXA,
Worms,
Capcom Digital Collection,
Colin McRae Rally 2.0,
Bust-A-Move,
Bugriders: The Race of Kings,
The Settlers: Rise of an Empire,
Payout Poker & Casino,
Sheep,
Wii de Asobu: Metroid Prime,
Tank Beat,
Wangan Midnight Portable,
Who Wants to be a Millionaire: 2nd Edition,
Rugby League Live 3,
Cross Ange: Tenshi to Ryuu no Rondo tr.,
Tropico Reloaded,
Canvas 2,
Pony Luv,
Memories Off: Sorekara Again,
11eyes: CrossOver,
ParaWorld,
Chuck E. Cheese's Sports Games,
Puppet Show 3: Lost Town,
Stronghold 2 Deluxe,
AirForce Delta Storm,
Winning Post 8 2015,
Peter Pan in Disney's Return to Never Land,
Xenosaga I·II,
Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,
La Corda d'Oro 4,
Kuusen II,
Cross Channel: In Memory of All People,
Ghost Pirates of Vooju Island,
Clannad: Mitsumi Mamoru Sakamichi de - Joukan,
Future Tactics: The Uprising,
Are You Alice?,
Bella Sara 2 - The Magic of Drasilmare,
Dance Dance Revolution: Hottest Party 5,
Rengoku II:  The Stairway To H.E.A.V.E.N.,
Kensei: Sacred Fist,
Okashi na Shima no Peter Pan: Sweet Never Land,
Backyard NFL Football,
Urakata Hakuoki,
Here They Lie,
George of the Jungle and the Search for the Secret,
Gift: Prism,
Rugby League Live 3,
Legacy of Ys: Books I & II,
Shanghai: True Valor,
Supermodel Makeover by Lauren Luke,
Pharaoh,
Major Dream: Major DS Dream Baseball,
Steins;Gate: Senkei Kousoku no Phonogram,
Escape the Emerald Star,
Thunderbirds,
TV Total Events,
Vitamin Z Revolution,
Aegis of Earth: Protonovus Assault,
Aria: The Origination ~Aoi Wakusei no El Cielo~,
Inkheart,
Lunatic Dawn Tempest,
Strike Witches: Shirogane no Tsubasa,
Total Immersion Racing,
Luxor: The Wrath of Set,
Board Game: Top Shop,
Blade Arcus from Shining EX,
Bigfoot King of Crush,
NANA: Live Staff Daiboshuu! Shoshinsha Kangei,
Demigod,
Cocoto Magic Circus,
Rugby Challenge 3,
Toukiden 2,
Europa Universalis III Complete,
Zero no Tsukaima: Shou-akuma to Harukaze no Concerto,
Dunamis 15,
DemiKids: Dark Version,
Resident Evil: Umbrella Corps,
Mage Knight: Destiny's Soldier,
Fishdom 2 Deluxe,
Blender Bros.,
Treasure Chase,
Suzumiya Haruhi no Heiretsu,
Stronghold Crusader Extreme,
Nanatsuiro * Drops Pure!!,
DemiKids: Light Version,
Pe-Jongju to Manabu Kankokugo DS: Test-Hen,
Cities XL 2011,
Farm Frenzy 3,
Bottom of the 9th '97,
Shaman King: Chou Senjiryokketsu 3,
Rapala for Kinect,
Line Rider 2: Unbound,
Hyakka Hyakurou: Sengoku Ninpoujou,
HatsuKare * Renai Debut Sengen!,
QUIZ PARTY,
SimCity Societies,
Winx Club: Rockstars,
World Series of Poker 2008: Battle for the Bracelets,
Star Trek Online,9900
Kingdom: Ikkitousen no Ken,
Wrestle Kingdom 2: Pro Wrestling Sekai Taisen,
RayCrisis: Series Termination,
Bomberman Story DS,
Anima - Gate of Memories,
Ikki Tousen: Shining Dragon,
Tom Clancy's Rainbow Six: Vegas 2,
Kimi ga Aruji de Shitsuji ga Ore de: Oshie Nikki,
Toxic Grind,
Tropico 4: Modern Times,
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Fuujirareta Megami Portable,
ScrapLand,
Enchanted Arms (JP sales),
Utawarerumono: Futari no Hakuoro,
Geten no Hana,
Harukanaru Toki no Naka de 3 with Izayoiki Aizouban,
Indianapolis 500 Evolution,
Brothers in Arms: Hell's Highway,
D.Gray-man: Sousha no Shikaku,
Crazy Machines,
Ookami to Koushinryou: Omiowataru Kaze,
DiRT,
School Days LxH,
IL-2 Sturmovik: Forgotten Battles,
Serious Sam HD: Gold Edition,
Big Idea's VeggieTales: LarryBoy and the Bad Apple,
Neo Angelique,
Psycho-Pass: Mandatory Happiness,
Namco Museum Battle Collection (JP sales),
Ceville,
Brandish: The Dark Revenant,
Thomas and Friends: Steaming around Sodor,
Chaos;Head Noah,
Summon Night: Swordcraft Story,
Samurai Shodown V,
Falcon 4.0: Allied Force,
Minna no Chizu 2,
Pro Fishing Challenge,
Franklin's Great Adventures,
Atelier Firis: The Alchemist of the Mysterious Journey,
Phoenix Wright: Ace Attorney Trilogy,
Princess Saver! Eternal Love for My Lady,
Jitsumei Jikkyou Keiba Dream Classic 2002,
Ice Age: Dawn of the Dinosaurs,
To Love-Ru Trouble: Darkness - True Princess,
Tokyo Mew Mew,
Kawasaki Jet Ski,
Interactive Storybook DS Series 3,
Twinkle * Crusaders GoGo!,
Moujuutsukai to Oujisama: Snow Bride Portable,
Rule of Rose,
RedCard 20-03,
Bejeweled 2 Deluxe,
Freestyle Metal X,
Captain Morgane and the Golden Turtle,
Shonen Jump's One Piece: Grand Adventure,
Dino Dini's Kick Off Revival,
Pac-Man World Rally,
Winning Post 8 2015,
GT Legends,
Monster High 13 Wishes,
Ukiyo no Roushi,
Uta Kumi 575,
The Professor's Brain Trainer: Logic,
Street Fighter X Tekken,
Kung Fu Panda,
428: Fuusa Sareta Shibuya de,
Catan,
Frontlines: Fuel of War,
Jewel Match 2,
Hisshou Pachinko * Pachi-Slot Kouryaku Series Portable Vol. 2: CR Evangelion - Hajimari no Fukuin,
Rugby World Cup 2015,
NFL Blitz Pro,
Tom Clancy's EndWar,
Totally Spies! 2: Undercover,
Black Rose Valkyrie,
Commandos: Strike Force,
Warriors of the Lost Empire (JP sales),
Jojo's Bizarre Adventure,
Lode Runner,
Evolution Snowboarding,
Zathura,
Jissen Pachinko Hisshouhou! CR Sakura Taisen,
Zillions of Enemy X: Zetsukai no Crusade,
Super Nazo Puyo Tsuu: Ruruu no Tetsuwan Hanjyouki,
Plants vs. Zombies: Garden Warfare,
Happiness! De-Lucks,
Doki Majo Plus,
Eureka Seven Vol. 2: The New Vision,
Love Once: Mermaid's Tears,
Castlevania: Lords of Shadow - Reverie,
Puzzle Challenge: Crosswords and More!,
Muppets Party Cruise,
"Simple 2500 Series Portable!! Vol. 12: The Hohei 2: Senyuu yo, Sakini Ike",
Test Drive Unlimited,
Shippuu Mahou Daisakusen: Kingdom-Grandprix,
Saint,
Grey's Anatomy: The Video Game,
Yamasa Digi Portable: Matsuri no Tatsujin - Win-Chan no Natsumatsuri,
Let's Play Flight Attendant,
F1 Race Stars,
Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,
Call of Duty: Modern Warfare Trilogy,
Motto! SoniComi,
Heart no Kuni no Alice Anniversary Ver.: Wonderful Wonder World,
Serious Sam: Next Encounter,
Diabolik Lovers: More Blood,
PachiPara 15: Super Umi Monogatari in Okinawa 2,
Serious Sam HD: Gold Edition,
Knight's Apprentice: Memorick's Adventures,
Akai Ito DS,
Natsuiro no Sunadokei,
Freedom Wings,
Unreal Anthology,
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,
Triple Crown Championship Snowboarding,
Dream Chronicles,
18 Wheels of Steel: Extreme Trucker,
X3: Terran War Pack,
Geon Cube,
Left 4 Dead,500
Steal Princess,
Ballblazer Champions,
Azada,
Gochuumon wa Usagi Desu ka?? Wonderful Party!,
Koisuru Otome to Shugo no Tate: The Shield of AIGIS,
Galaxy Angel II: Eigou Kaiki no Koku,
Moujuutsukai to Oujisama Portable,
Genroh,
Otome wa Oanesama Boku ni Koi Shiteru Portable,
Iron Phoenix,
Kuon,
Kannou Mukashi Banashi Portable,
Tennis no Oji-Sama: Driving Smash! Side King,
Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,
Rose to Tasogare no Kojou,
Tale of a Hero,
UnchainBlades EXXiV,
Mount & Blade,
Carmen Sandiego: The Secret of the Stolen Drums,
Fritz Chess,
Puyo Puyo! 15th Anniversary,
Mind over Matter,
Dies Irae: Amantes Amentes,
The Idolmaster: Gravure For You! Vol.9,
Casper's Scare School: Classroom Capers,
Discovery Kids: Snake Safari,
Heavy Fire: The Chosen Few 3D,
Fuel,
The Settlers IV,
Ryu-koku,
Dungeon Defenders,65800
Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,
GunParade Orchestra: Midori no Shou,
Group S Challenge,
Fritz Chess,
G1 Jockey Wii,
Shooter: Starfighter Sanvein,
Sakura Wars 1 & 2,
Dragon's Lair,
Disney's Meet the Robinsons,
Mata Hari: Betrayal is only a Kiss Away,
Cities in Motion Collection,
Date A Live: Arusu Install,
Terminator 3: The Redemption,
Farm Frenzy,
Tengen Toppa Gurren-Lagann,
Mario Tennis,
Sugoi Hebereke,
Pebble Beach Golf Links,
Veggy World,
Dakar 2: The World's Ultimate Rally,
Balls of Fury,
Indigo Prophecy,
Overlord,
Higurashi Daybreak Portable Mega Edition,
The Lord of the Rings: The Battle for Middle-Earth II,
Whiteout,
Shinken de Watashi ni Koi Shinasai! R,
Command & Conquer: The First Decade,
Shiratsuyu no Kai,
Rugby League Team Manager 2015,
FIFA Soccer 09,
Quake 4,
XGRA: Extreme G Racing Association,
World Neverland 2in1 Portable: Olerud Kingdom & Republic of Pluto,
Max Payne,
Taito Legends 2,
Touhou Genso Rondo: Bullet Ballet,
Kill.Switch,
"Renai Banchou: Inochi Meishi, Koiseyo Otome! Love is Power!!!",
Jinsei Game Wii,
So Blonde,
Atari Flashback Classics: Volume 1,
The Sims: Complete Collection,
Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,
SBK: Snowboard Kids,
Gekka Ryouran Romance,
Guess the Logos,
Ore no Yome: Anata Dake no Hanayome,
Resident Evil Zero,
NightTruth: Explanation of the Paranormal - The Making of Nighttruth: Voice Selection,
Final Approach 2: 1st Priority,
Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!,
Homeworld,
Back to the Future: The Game,
Sniper Elite V2,63380
Moujuutsukai to Oujisama: Snow Bride,
Detective Jinguuji Saburo: Ronde Revenge,
Casper: Spirit Dimensions,
Meitantei Evangelion,
Tsuyo Kiss 2 Portable,
Paragon,
Order of War,
The Fast and the Furious,
Butt-Ugly Martians: Zoom or Doom!,
Mar Heaven: Karudea no Akuma,
Vampire Mansion: Linda Hyde,
Brain Dead 13,
Robotics;Notes,
Maximum Capacity: Hotel Giant,
Sacred Gold,
Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,
T.A.C. Heroes : Big Red One,
The King of Fighters NeoWave,
Dungeons & Dragons: Shadow over Mystara,
Super PickUps,
Command & Conquer 3: Deluxe Edition,
Legend: Hand of God,
Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa,
Atari Flashback Classics: Volume 2,
Aquanaut's Holiday,
Hakuoki: Shinkai - Hana no Shou,
Hot 'n' Cold,
Nisenochigiri,
Sacred 3,
Pro Evolution Soccer 2017,
Wakeboarding Unleashed Featuring Shaun Murray,
Last Escort,
Kikou Heidan J-Phoenix: Cobalt Shoutaihen,
SAW,
World Championship Poker featuring Howard Lederer: All In,
Meikyuu Cross Blood: Reloaded,
Livly Garden,
Nicktoons Collection: Game Boy Advance Video Volume 3,
The Awakened Fate Ultimatum,
Spider-Man 3,
Xblaze: Lost Memories,
Elminage III: Ankoku no Shito to Yaiyou no Kyuuden,
Commando: Steel Disaster,
Aria: The Natural ~Tooi Yume no Mirage~,
Fallout Trilogy,
Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,
Natalie Brooks: Mystery at Hillcrest High,
Gal Gun,
Hakuouki: Yuugi Roku DS,
Shonen Jump's Shaman King: Master of Spirits 2,
Toki no Kizuna: Hanayui Tsuzuri,
Rinne no Lagrange: Kamogawa Days,
Code R,
The Idolmaster: Gravure For You! Vol.8,
Spirits and Demons: 5 Game Pack,
Disney Sports Football,
Chicken Hunter,
Net High,
Kao Challengers,
Hakuoki: Shinkai - Furi no Shou,
Jake Hunter: Detective Chronicles,
Spider-Man: Web of Shadows,
Demolition Company: Gold Edition,
Onechanbara Special,
Headhunter: Redemption,
Jewel Master: Cradle Of Rome 2,
Daikaijuu Battle: Ultra Coliseum,
Saki: Achiga-Hen Portable,
Minna de Dokusho: Keatai Shousetsu Desu,
Polar Bowler,
Prehistorik Man,
Winter Sports 2011,
F1 2002,
Chicago Enforcer,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,
The Lord of the Rings Online: Mines of Moria,
Chevrolet Camaro: Wild Ride,
Jinguuji Saburou DS: Akai Chou,
Carmageddon: Max Damage,
Stormrise,
Dance Dance Revolution Extra Mix,
UnchainBlades EXXiV,
Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou,
Nobunaga's Ambition: Tenshouki with Power-Up Kit HD Version,
Super Bowling,
Rat Attack!,
Kawaii Koinu DS 3,
Hoppie,
Chuugen no Hasha: Sangoku Shouseiden,
Resident Evil 4 HD,
Largo Winch .// Commando Sar,
Joker no Kuni no Alice: Wonderful Wonder World,
Cross Treasures,
Painkiller,
Ruff Trigger: The Vanocore Conspiracy,
Fast & Furious: Showdown,
Princess Isabella: A Witch's Curse,
Casper's Scare School: Spooky Sports Day,
War Leaders: Clash of Nations,
Ferrari Challenge Trofeo Pirelli Deluxe,
Silent Bomber,
Samurai & Dragons,
Elminage Original: Majo to Megami to Kamigami no Yubiwa,
PDC World Championship Darts: Pro Tour,
TalkMan,
RollerCoaster Tycoon World,
Oil Rush,
XGRA: Extreme G Racing Association,
Arslan: The Warriors of Legend,
Darksiders: Warmastered Edition,
Uta no * Prince-Sama,
Agatha Christie: The ABC Murders,
Elminage Gothic: Ulm Zakir to Yami no Gishiki,
Planetarium Creator Ohira Takayuki Kanshuu: HomeStar Portable - 21st Century Star Navigator,
Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!,
Mushishi: Amefuru Sato,
Timmy Time,
Arcana Famiglia: Vascello Phantasma no Majutsushi,
Lara Croft and the Temple of Osiris,
The Legend of Heroes: Trails in the Sky Second Chapter,
Airport Simulator,
Motocross Mania 3,
Winning Post 7: Maximum 2007,
ESPN MLS ExtraTime 2002,
Strike Witches: Anata to Dekiru Koto - A Little Peaceful Days,
Vitamin R,
Angelique Retour,
Fist of the North Star: Ken's Rage 2,
Blazing Angels: Squadrons of WWII,
Hellgate: London,
Gakuen K: Wonderful School Days,
Dragon Ball Z: Buu's Fury / Dragon Ball GT: Transformation,
Guitar Freaks V2 & DrumMania V2,
Backyard Baseball '09,
Dynasty Warriors 8: Empires,
Puzzle City,
Dance! It's Your Stage,
CV Casting Voice,
Pastel Chime Continue,
Zwei!!,
The Sims 2: Happy Holiday Stuff,
Ro-Kyu-Bu! Lost Secret,
Pump It Up: Exceed,
Tenkai Knights: Brave Battle,
TOCA Race Driver 3,
Malice,
Devil Survivor: Over Clock,
Defendin' De Penguin,
Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,
Kokoro Connect: Yochi Random,
Littlest Pet Shop,
Warship Gunner 2 Portable,
Downtown Nekketsu Jidaigek,
B-17: Fortress in the Sky,
Spanish for Everyone!,
Battle Princess of Arcadias,
Chuck E. Cheese's Super Collection,
Runaway: A Twist of Fate,
Uchuu Keiji Tamashii: The Space Sheriff Spirits,
X-Plane 10 Global,
Drakensang: The Dark Eye,
WRC 2: FIA World Rally Championship,
Car Battler Joe,
StormLover Karen!!,
Digimon Rumble Arena 2,
Steins;Gate: Hiyoku Renri no Darling,
Ten Pin Alley 2,
Coded Soul: Uke Keigareshi Idea,
AIR,
Hana to Otome ni Shukufuku o: Harekaze no Okurimono,
Otoko Yukaku,
Mount & Blade Collection,
Ridge Racer Unbounded,
Mortal Kombat,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.5,
Virtua Pro Football,
Date-A-Live Twin Edition: Rio Reincarnation,
Adidas Power Soccer 98,
Natsuiro High School: Seishun Hakusho,
Yu-Gi-Oh! 5D's Wheelie Breakers (JP sales),
Heroes VS,
Mini Ninjas,
Sotsugyou II: Neo Generation Special,
Tsuki ni Yori Sou Otome no Sahou: Hidamari no Hibi,
Kazoku Keikaku,
Resident Evil 5 HD,
Super Fruit Fall,
Jelly Belly: Ballistic Beans,
Army Rescue,
Tom Clancy's Splinter Cell Classic Trilogy HD,
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",
UFO: Trilogy,
Amatsumi Sora ni! Kumo no Hatate ni,
Dark Tales: Edgar Allan Poe's The Premature Burial,
Aoishiro,
Mount & Blade: Warband,48700
Virtual Kasparov,
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,
PC Engine Best Collection: Tengai Makyou Collection,
Kung Fu Panda: Showdown of Legendary Legends,
Kung Fu Panda: Showdown of Legendary Legends,
Speed Kings,
Mighty No. 9,
You Don't Know Jack,
Crysis: Warhead,
ESPN MLS ExtraTime 2002,
Worldwide Soccer Manager 2007,
Zettai Meikyuu Grimm: Nanatsu no Kagi to Rakuen no Otome,
The Sims 2: Family Fun Stuff,
Dreamer Series: Horse Trainer,
Hogs of War,
Elven Legacy,
Katekyoo Hitman Reborn! Dream Hyper Battle!,
Muchi Muchi Pork & Pink Sweets,
Trapped Dead,
Meiji Toukyou Renka,
Point Blank 3,
Mushihimesama,
Higurashi no Naku Koro ni: Jan,
Ratchet & Clank Collection,
Elvandia Story,
Winning Post 8 2016,
Soukoku no Kusabi: Hiiro no Kakera 3 - Ashita e no Tobira,
Triggerheart Excelica Enhanced,
Vietcong,
Nervous Brickdown,
Puzzle Star Sweep,
Battle Spirits: Kiseki no Hasha,
Maximum Racing: Crash Car Racer,
The Conveni 4,
The Cheetah Girls,
Charlie's Angels,
Kamen Rider: Battride War II,
Niko Puchi Girls Runway,
uDraw Studio: Instant Artist,
The Testament of Sherlock Holmes,
Seitokai no Ichizon: DS-suru Seitokai,
Disney Infinity,
Guitar Hero III: Legends of Rock,
Teenage Mutant Ninja Turtles Double Pack,
The Crew: Wild Run,
Prism Ark: Awake,
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.8,
Rozen Maiden: Duellwalzer,
Rugby 06,
Winter Blast: 9 Snow & Ice Games,
Coven and Labyrinth of Refrain,
Marvel Avengers: Battle for Earth,
Natsuiro High School: Seishun Hakusho,
Uppers,
Shrek / Shark Tale Game Boy Advance Video,
Lovely x Cation 1 & 2,
Urban Chaos: Riot Response,
Starship Troopers,
Downtown Nekketsu Koushinkyoku: Soreyuke Daiundoukai All-Star Special,
Ginga Fukei Densetsu: Sapphire,
Katekyoo Hitman Reborn!! Let's Ansatsu!? Nerawareta 10 Daime!,
The Mummy,
Guitar Freaks V3 & DrumMania V3,
Chrysler Classic Racing,
The Crow: City of Angels,
Military History: Commander - Europe at War,
Snow Portable,
Heroes of the Pacific,
Poyo Poyo Kansatsu Nikki,
Jinsei Game DS,
Guitar Freaks & DrumMania: Masterpiece Gold,
7 Roses: A Darkness Rises,
Nil Admirari no Tenbin: Teito Genwaku Toukidan,
Broken Sword: The Sleeping Dragon,
Reversal Challenge,
Darksiders,50620
Tycoon City: New York,
Miyako,
Motto NUGA-CEL!,
NHL 09,
Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),
Super Dodge Ball,
11eyes: CrossOver,
Gon: BakuBakuBakuBaku Adventure,
Style Book: Junior City,
Earth Seeker,
The Crew: Wild Run,
"Warhammer 40,000: Dawn of War: Soulstorm",
IGT Slots: Lucky Larry's Lobstermania,
Atlantic Quest,
Bakumatsu Rock: Ultra Soul,
Barbie as the Princess and the Pauper,
Tantei Opera: Milky Holmes,
PopCap Hits!,
Entaku no Seito: The Eternal Legend,
New Atelier Rorona: Hajimari no Monogatari,
WorldShift,
My Hero: Doctor,
Rainbow Islands Revolution,
Sega Ages 2500 Series Vol. 29: Monster World Complete Collection,
Pillars of Eternity,291650
Cabela's Alaskan Adventure,
Metal Fight Beyblade Portable: Chouzetsu Tensei Vulcan Horses,
Elf Bowling 1 & 2,
"Moshi, Kono Sekai ni Kami-sama ga Iru to suru Naraba.",
Germany's Next Topmodel 2011,
Heavy Fire: Afghanistan,
Arabians Lost: The Engagement on Desert,
Legendary,
Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamatesen,
Garfield Gets Real,
SD Gundam Sangokuden Brave Battle Warriors: Shin Mirisha Taisen,
Gakken DS: Shin TOEIC Test Kanzen Kouryaku,
Summon Night Granthese: Horobi no Ken to Yakusoku no Kishi,
Crime Scene,
Puzzle Guzzle,
Starry ? Sky: After Summer,
Thomas & Friends: Hero of the Rails,
Empire Deluxe,
ESPN NFL Primetime 2002,
Gallop Racer Inbreed,
